300234065495020;2022;11;00;290.4583;290.4583;78.55340;-138.04400;1019.90;-1.90;37.80
300234065495020;2022;13;00;290.5417;290.5417;78.55480;-138.03120;1019.80;-1.90;37.70
300234065495020;2022;14;00;290.5833;290.5833;78.55680;-138.03060;1019.70;-1.90;37.70
300234065495020;2022;15;00;290.6250;290.6250;78.55940;-138.03080;1019.70;-1.90;37.60
300234065495020;2022;16;00;290.6667;290.6667;78.56240;-138.03120;1019.70;-1.90;37.60
300234065495020;2022;17;00;290.7083;290.7083;78.56540;-138.03040;1019.70;-1.90;37.60
300234065495020;2022;18;00;290.7500;290.7500;78.56820;-138.02760;1019.70;-1.90;37.60
300234065495020;2022;19;00;290.7917;290.7917;78.57020;-138.02360;1019.80;-1.90;37.70
300234065495020;2022;20;00;290.8333;290.8333;78.57160;-138.01960;1019.80;-1.90;37.70
300234065495020;2022;23;00;290.9583;290.9583;78.57300;-138.01200;1019.40;-1.90;37.70
300234065495190;2022;00;00;290.0000;290.0000;70.26160;-127.93540;1014.50;-3.40;20.20
300234065495190;2022;01;00;290.0417;290.0417;70.26160;-127.93540;1013.10;-3.20;41.50
300234065495190;2022;02;00;290.0833;290.0833;70.26160;-127.93540;1011.70;-3.00;30.10
300234065495190;2022;03;00;290.1250;290.1250;70.26160;-127.93540;1010.80;-2.80;23.20
300234065495190;2022;04;00;290.1667;290.1667;70.26160;-127.93540;1009.80;-2.70;23.80
300234065495190;2022;05;00;290.2083;290.2083;70.26160;-127.93540;1009.00;-2.50;-59.40
300234065495190;2022;06;00;290.2500;290.2500;70.26160;-127.93540;1007.60;-2.40;-26.50
300234065495190;2022;07;00;290.2917;290.2917;70.26160;-127.93540;1006.90;-2.30;-37.30
300234065495190;2022;08;00;290.3333;290.3333;70.26160;-127.93540;1005.80;-2.20;-39.60
300234065495190;2022;09;00;290.3750;290.3750;70.26160;-127.93540;1004.50;-2.10;-38.10
300234065495190;2022;12;00;290.5000;290.5000;70.26160;-127.93540;1001.30;-1.90;-38.90
300234065495190;2022;13;00;290.5417;290.5417;70.26160;-127.93540;1000.80;-1.80;-38.70
300234065495190;2022;14;00;290.5833;290.5833;70.26160;-127.93560;1000.00;-1.70;-36.80
300234065495190;2022;15;00;290.6250;290.6250;70.26160;-127.93540;999.30;-1.60;-37.90
300234065495190;2022;16;00;290.6667;290.6667;70.26160;-127.93540;998.90;-1.60;-38.20
300234065495190;2022;17;00;290.7083;290.7083;70.26160;-127.93540;998.70;-1.50;-38.50
300234065495190;2022;18;00;290.7500;290.7500;70.26160;-127.93540;998.40;-1.40;-38.30
300234065495190;2022;19;00;290.7917;290.7917;70.26160;-127.93540;997.80;-1.20;-36.20
300234065495190;2022;21;00;290.8750;290.8750;70.26160;-127.93540;997.40;-1.00;7.80
300234065495190;2022;22;00;290.9167;290.9167;70.26160;-127.93540;997.20;-1.00;3.70
300234065495190;2022;23;00;290.9583;290.9583;70.26160;-127.93540;996.70;-0.90;4.30
300234065498190;2022;00;00;290.0000;290.0000;83.40500;-71.55680;1001.00;-4.00;-6.60
300234065498190;2022;01;00;290.0417;290.0417;83.40300;-71.55960;1001.20;-4.00;-6.60
300234065498190;2022;02;00;290.0833;290.0833;83.40120;-71.56040;1001.60;-3.90;-6.60
300234065498190;2022;03;00;290.1250;290.1250;83.40020;-71.55840;1002.00;-3.90;-6.70
300234065498190;2022;04;00;290.1667;290.1667;83.39960;-71.55740;1002.20;-3.90;-6.80
300234065498190;2022;05;00;290.2083;290.2083;83.39860;-71.55560;1002.60;-3.90;-6.80
300234065498190;2022;06;00;290.2500;290.2500;83.39740;-71.55560;1003.00;-4.00;-6.90
300234065498190;2022;07;00;290.2917;290.2917;83.39680;-71.55600;1003.10;-4.00;-7.00
300234065498190;2022;08;00;290.3333;290.3333;83.39580;-71.55560;1003.50;-4.00;-7.00
300234065498190;2022;09;00;290.3750;290.3750;83.39500;-71.55360;1003.60;-4.00;-7.00
300234065498190;2022;10;00;290.4167;290.4167;83.39460;-71.55160;1003.80;-4.00;-7.00
300234065498190;2022;11;00;290.4583;290.4583;83.39380;-71.54660;1004.10;-4.00;-7.00
300234065498190;2022;12;00;290.5000;290.5000;83.39320;-71.53960;1004.30;-3.90;-7.00
300234065498190;2022;13;00;290.5417;290.5417;83.39120;-71.52620;1004.80;-3.90;-7.10
300234065498190;2022;14;00;290.5833;290.5833;83.38920;-71.50840;1005.30;-3.80;-7.20
300234065498190;2022;15;00;290.6250;290.6250;83.38700;-71.48560;1005.50;-3.80;-7.20
300234065498190;2022;16;00;290.6667;290.6667;83.38440;-71.45740;1006.20;-3.80;-7.20
300234065498190;2022;17;00;290.7083;290.7083;83.38160;-71.42660;1006.80;-3.90;-7.10
300234065498190;2022;18;00;290.7500;290.7500;83.37900;-71.39640;1007.60;-3.90;-7.00
300234065498190;2022;19;00;290.7917;290.7917;83.37700;-71.37340;1008.40;-3.90;-6.80
300234065498190;2022;20;00;290.8333;290.8333;83.37580;-71.36180;1009.00;-3.80;-6.70
300234065498190;2022;21;00;290.8750;290.8750;83.37540;-71.35280;1009.20;-3.80;-6.80
300234065498190;2022;22;00;290.9167;290.9167;83.37540;-71.34600;1009.80;-3.80;-7.00
300234065498190;2022;23;00;290.9583;290.9583;83.37520;-71.33480;1010.30;-3.70;-7.30
300234065511570;2022;00;00;290.0000;290.0000;72.34600;22.33900;-999;7.85;-999
300234065511570;2022;01;00;290.0417;290.0417;72.34400;22.32800;-999;7.83;-999
300234065511570;2022;02;00;290.0833;290.0833;72.34200;22.32000;-999;7.84;-999
300234065511570;2022;04;00;290.1667;290.1667;72.33900;22.32200;-999;7.86;-999
300234065511570;2022;05;00;290.2083;290.2083;72.33600;22.32300;-999;7.85;-999
300234065511570;2022;09;00;290.3750;290.3750;72.32000;22.33100;-999;7.84;-999
300234065511570;2022;10;00;290.4167;290.4167;72.31500;22.33300;-999;7.86;-999
300234065511570;2022;11;00;290.4583;290.4583;72.31200;22.32900;-999;7.89;-999
300234065511570;2022;12;00;290.5000;290.5000;72.31100;22.33200;-999;7.86;-999
300234065511570;2022;13;00;290.5417;290.5417;72.30900;22.33500;-999;7.91;-999
300234065511570;2022;14;00;290.5833;290.5833;72.30700;22.34300;-999;7.91;-999
300234065511570;2022;15;00;290.6250;290.6250;72.30300;22.35500;-999;7.92;-999
300234065511570;2022;16;00;290.6667;290.6667;72.29800;22.37000;-999;7.90;-999
300234065511570;2022;17;00;290.7083;290.7083;72.29300;22.39600;-999;7.94;-999
300234065511570;2022;18;00;290.7500;290.7500;72.28600;22.41600;-999;7.94;-999
300234065511570;2022;19;00;290.7917;290.7917;72.27700;22.42800;-999;7.92;-999
300234065511570;2022;20;00;290.8333;290.8333;72.26800;22.43300;-999;7.93;-999
300234065511570;2022;21;00;290.8750;290.8750;72.25900;22.43000;-999;7.90;-999
300234065511570;2022;22;00;290.9167;290.9167;72.25200;22.42600;-999;7.87;-999
300234065511570;2022;23;00;290.9583;290.9583;72.24600;22.41600;-999;7.86;-999
300234065705800;2022;00;00;290.0000;290.0000;53.27000;-9.04200;1001.20;10.38;-999
300234065705800;2022;02;00;290.0833;290.0833;53.27000;-9.04200;1002.30;10.25;-999
300234065705800;2022;07;00;290.2917;290.2917;53.27000;-9.04200;1008.80;10.43;-999
300234065705800;2022;10;00;290.4167;290.4167;53.27000;-9.04200;1016.30;11.64;-999
300234065705800;2022;11;00;290.4583;290.4583;53.27000;-9.04200;1018.30;12.59;-999
300234065705800;2022;13;00;290.5417;290.5417;53.27000;-9.04200;1022.70;12.75;-999
300234065705800;2022;14;00;290.5833;290.5833;53.27000;-9.04200;1023.40;15.92;-999
300234065705800;2022;15;00;290.6250;290.6250;53.27000;-9.04200;1024.50;15.83;-999
300234065705800;2022;16;00;290.6667;290.6667;53.27000;-9.04200;1025.70;13.45;-999
300234065705800;2022;17;00;290.7083;290.7083;53.27000;-9.04200;1026.60;12.83;-999
300234065705800;2022;18;00;290.7500;290.7500;53.27000;-9.04200;1027.50;12.07;-999
300234065705800;2022;19;00;290.7917;290.7917;53.27000;-9.04200;1028.20;11.52;-999
300234065705800;2022;20;00;290.8333;290.8333;53.27000;-9.04200;1029.10;10.98;-999
300234065705800;2022;21;00;290.8750;290.8750;53.27000;-9.04200;1029.50;10.28;-999
300234065705800;2022;22;00;290.9167;290.9167;53.27000;-9.04200;1030.30;9.73;-999
300234065705800;2022;23;00;290.9583;290.9583;53.27000;-9.04200;1030.60;9.16;-999
300234065717230;2022;00;00;290.0000;290.0000;54.97900;-43.59000;1027.40;8.48;-999
300234065717230;2022;01;00;290.0417;290.0417;54.97400;-43.58100;1027.60;8.47;-999
300234065717230;2022;02;00;290.0833;290.0833;54.96500;-43.57700;1027.60;8.47;-999
300234065717230;2022;04;00;290.1667;290.1667;54.94600;-43.58200;1027.50;8.45;-999
300234065717230;2022;05;00;290.2083;290.2083;54.93700;-43.59500;1027.70;8.45;-999
300234065717230;2022;09;00;290.3750;290.3750;54.93700;-43.65200;1028.70;8.40;-999
300234065717230;2022;10;00;290.4167;290.4167;54.94200;-43.65800;1028.90;8.39;-999
300234065717230;2022;11;00;290.4583;290.4583;54.94800;-43.65800;1028.70;8.40;-999
300234065717230;2022;12;00;290.5000;290.5000;54.95300;-43.65700;1029.10;8.39;-999
300234065717230;2022;13;00;290.5417;290.5417;54.95700;-43.65300;1029.10;8.44;-999
300234065717230;2022;14;00;290.5833;290.5833;54.96100;-43.64800;1029.40;8.45;-999
300234065717230;2022;15;00;290.6250;290.6250;54.95700;-43.63600;1029.50;8.46;-999
300234065717230;2022;16;00;290.6667;290.6667;54.95300;-43.63100;1029.30;8.48;-999
300234065717230;2022;17;00;290.7083;290.7083;54.94700;-43.63100;1029.10;8.45;-999
300234065717230;2022;18;00;290.7500;290.7500;54.94300;-43.63500;1029.20;8.45;-999
300234065717230;2022;19;00;290.7917;290.7917;54.94000;-43.64500;1029.40;8.44;-999
300234065717230;2022;20;00;290.8333;290.8333;54.93900;-43.65600;1029.40;8.43;-999
300234065717230;2022;21;00;290.8750;290.8750;54.94000;-43.67400;1029.30;8.43;-999
300234065717230;2022;22;00;290.9167;290.9167;54.94400;-43.68700;1029.60;8.44;-999
300234065717230;2022;23;00;290.9583;290.9583;54.95200;-43.69700;1029.40;8.44;-999
300234065719120;2022;00;01;290.0007;290.0007;43.54000;-23.78600;-999;19.22;-999
300234065719120;2022;01;00;290.0417;290.0417;43.53200;-23.77400;-999;19.19;-999
300234065719120;2022;02;00;290.0833;290.0833;43.52400;-23.76800;-999;19.17;-999
300234065719120;2022;04;00;290.1667;290.1667;43.51200;-23.76100;-999;19.13;-999
300234065719120;2022;05;00;290.2083;290.2083;43.50300;-23.76500;-999;19.09;-999
300234065719120;2022;08;00;290.3333;290.3333;43.49000;-23.78700;-999;19.09;-999
300234065719120;2022;09;00;290.3750;290.3750;43.48900;-23.79800;-999;19.07;-999
300234065719120;2022;10;00;290.4167;290.4167;43.49300;-23.80600;-999;19.07;-999
300234065719120;2022;11;00;290.4583;290.4583;43.49700;-23.80900;-999;19.08;-999
300234065719120;2022;12;00;290.5000;290.5000;43.50100;-23.80800;-999;19.07;-999
300234065719120;2022;13;00;290.5417;290.5417;43.50400;-23.80600;-999;19.07;-999
300234065719120;2022;14;00;290.5833;290.5833;43.50900;-23.80500;-999;19.06;-999
300234065719120;2022;15;00;290.6250;290.6250;43.51500;-23.79900;-999;19.07;-999
300234065719120;2022;16;00;290.6667;290.6667;43.52000;-23.78800;-999;19.06;-999
300234065719120;2022;17;00;290.7083;290.7083;43.51900;-23.77600;-999;19.06;-999
300234065719120;2022;18;00;290.7500;290.7500;43.51300;-23.76500;-999;19.06;-999
300234065719120;2022;19;00;290.7917;290.7917;43.50500;-23.75400;-999;19.06;-999
300234065719120;2022;20;00;290.8333;290.8333;43.49600;-23.74200;-999;19.06;-999
300234065719120;2022;21;00;290.8750;290.8750;43.48400;-23.74200;-999;19.03;-999
300234065719120;2022;22;00;290.9167;290.9167;43.47400;-23.74400;-999;19.05;-999
300234065719120;2022;23;00;290.9583;290.9583;43.46600;-23.74800;-999;19.06;-999
300234066026100;2022;00;00;290.0000;290.0000;38.02500;-132.33800;1011.10;20.11;-999
300234066026100;2022;01;00;290.0417;290.0417;38.03200;-132.33300;1011.20;20.11;-999
300234066026100;2022;02;00;290.0833;290.0833;38.04000;-132.32800;1011.30;20.09;-999
300234066026100;2022;03;00;290.1250;290.1250;38.04700;-132.32100;1012.20;20.07;-999
300234066026100;2022;04;00;290.1667;290.1667;38.04900;-132.31500;1012.80;20.05;-999
300234066026100;2022;05;00;290.2083;290.2083;38.04800;-132.30900;1013.50;20.04;-999
300234066026100;2022;06;00;290.2500;290.2500;38.04400;-132.30500;1014.00;20.03;-999
300234066026100;2022;07;00;290.2917;290.2917;38.03600;-132.30300;1014.60;20.04;-999
300234066026100;2022;08;00;290.3333;290.3333;38.02900;-132.30300;1014.60;20.02;-999
300234066026100;2022;10;00;290.4167;290.4167;38.02000;-132.31300;1015.20;20.01;-999
300234066026100;2022;11;00;290.4583;290.4583;38.01800;-132.31800;1015.00;20.00;-999
300234066026100;2022;12;00;290.5000;290.5000;38.01800;-132.32300;1015.10;19.98;-999
300234066026100;2022;13;00;290.5417;290.5417;38.01600;-132.32700;1015.70;19.98;-999
300234066026100;2022;14;00;290.5833;290.5833;38.01400;-132.32900;1016.60;19.98;-999
300234066026100;2022;15;00;290.6250;290.6250;38.01300;-132.33100;1017.10;19.97;-999
300234066026100;2022;16;00;290.6667;290.6667;38.01100;-132.33300;1017.30;19.97;-999
300234066026100;2022;17;00;290.7083;290.7083;38.00800;-132.33600;1017.80;19.97;-999
300234066026100;2022;18;00;290.7500;290.7500;38.00500;-132.34000;1018.30;19.96;-999
300234066026100;2022;19;00;290.7917;290.7917;38.00200;-132.34500;1018.50;19.95;-999
300234066026100;2022;20;00;290.8333;290.8333;38.00000;-132.34900;1018.40;19.93;-999
300234066026100;2022;21;00;290.8750;290.8750;37.99500;-132.35400;1018.30;19.91;-999
300234066026100;2022;22;00;290.9167;290.9167;37.99000;-132.36200;1017.80;19.89;-999
300234066026100;2022;23;00;290.9583;290.9583;37.98800;-132.37000;1017.60;19.88;-999
300234066028200;2022;00;00;290.0000;290.0000;45.30400;162.59500;1023.20;14.61;-999
300234066028200;2022;01;00;290.0417;290.0417;45.30300;162.60400;1022.70;14.57;-999
300234066028200;2022;02;00;290.0833;290.0833;45.30300;162.61700;1022.30;14.74;-999
300234066028200;2022;03;00;290.1250;290.1250;45.30400;162.62900;1022.10;14.81;-999
300234066028200;2022;04;00;290.1667;290.1667;45.30400;162.64000;1022.40;14.75;-999
300234066028200;2022;05;00;290.2083;290.2083;45.30800;162.64900;1022.10;14.71;-999
300234066028200;2022;06;00;290.2500;290.2500;45.31100;162.65400;1022.10;14.64;-999
300234066028200;2022;07;00;290.2917;290.2917;45.31600;162.66000;1021.90;14.82;-999
300234066028200;2022;08;00;290.3333;290.3333;45.32000;162.66800;1021.80;14.98;-999
300234066028200;2022;09;00;290.3750;290.3750;45.32300;162.67300;1021.40;14.92;-999
300234066028200;2022;10;00;290.4167;290.4167;45.32400;162.67600;1020.80;14.88;-999
300234066028200;2022;11;00;290.4583;290.4583;45.32900;162.68100;1020.20;14.87;-999
300234066028200;2022;12;00;290.5000;290.5000;45.33700;162.68400;1019.50;14.80;-999
300234066028200;2022;13;00;290.5417;290.5417;45.34800;162.69000;1018.30;14.71;-999
300234066028200;2022;14;00;290.5833;290.5833;45.36100;162.70100;1017.70;14.52;-999
300234066028200;2022;15;00;290.6250;290.6250;45.37500;162.71500;1017.20;14.33;-999
300234066028200;2022;16;00;290.6667;290.6667;45.38800;162.73200;1016.30;14.04;-999
300234066028200;2022;17;00;290.7083;290.7083;45.40600;162.74900;1015.00;14.00;-999
300234066028200;2022;18;00;290.7500;290.7500;45.42000;162.77000;1014.40;13.86;-999
300234066028200;2022;19;00;290.7917;290.7917;45.43100;162.78900;1013.40;13.61;-999
300234066028200;2022;20;00;290.8333;290.8333;45.44000;162.81000;1011.80;13.48;-999
300234066028200;2022;21;00;290.8750;290.8750;45.44500;162.83000;1010.50;13.36;-999
300234066028200;2022;22;00;290.9167;290.9167;45.44900;162.84600;1008.90;13.28;-999
300234066028200;2022;23;00;290.9583;290.9583;45.45300;162.85600;1008.30;13.24;-999
300234066031190;2022;00;00;290.0000;290.0000;73.48660;-88.47260;1014.10;-2.20;-6.30
300234066031190;2022;01;00;290.0417;290.0000;73.48660;-88.47260;1014.30;-2.30;-6.30
300234066031190;2022;02;00;290.0833;290.0000;73.48660;-88.47260;1014.20;-2.40;-6.20
300234066031190;2022;03;00;290.1250;290.1250;73.48660;-88.47260;1014.20;-2.50;-6.00
300234066031190;2022;04;00;290.1667;290.1250;73.48660;-88.47260;1014.30;-2.60;-5.80
300234066031190;2022;05;00;290.2083;290.1250;73.48660;-88.47260;1015.10;-2.70;-6.00
300234066031190;2022;06;00;290.2500;290.2500;73.48660;-88.47260;1015.50;-2.80;-6.30
300234066031190;2022;07;00;290.2917;290.2500;73.48660;-88.47260;1015.40;-3.00;-6.40
300234066031190;2022;08;00;290.3333;290.2500;73.48660;-88.47260;1015.30;-3.10;-6.50
300234066031190;2022;09;00;290.3750;290.3750;73.48660;-88.47260;1015.20;-3.20;-6.60
300234066031190;2022;10;00;290.4167;290.3750;73.48660;-88.47260;1015.10;-3.30;-6.90
300234066031190;2022;11;00;290.4583;290.3750;73.48660;-88.47260;1015.10;-3.50;-6.80
300234066031190;2022;12;00;290.5000;290.5000;73.48660;-88.47260;1015.30;-3.60;-6.70
300234066031190;2022;13;00;290.5417;290.5000;73.48660;-88.47260;1015.40;-3.80;-7.60
300234066031190;2022;14;00;290.5833;290.5000;73.48660;-88.47260;1015.30;-3.90;-8.00
300234066031190;2022;15;00;290.6250;290.6250;73.48660;-88.47280;1015.60;-4.10;-8.00
300234066031190;2022;16;00;290.6667;290.6250;73.48660;-88.47280;1015.90;-4.30;-7.90
300234066031190;2022;17;00;290.7083;290.6250;73.48660;-88.47280;1016.10;-4.40;-8.00
300234066031190;2022;18;00;290.7500;290.7500;73.48660;-88.47260;1016.80;-4.60;-7.80
300234066031190;2022;19;00;290.7917;290.7500;73.48660;-88.47260;1017.50;-4.80;-7.90
300234066031190;2022;20;00;290.8333;290.7500;73.48660;-88.47260;1017.90;-4.90;-7.90
300234066031190;2022;21;00;290.8750;290.8750;73.48660;-88.47260;1018.20;-5.10;-8.10
300234066031190;2022;22;00;290.9167;290.8750;73.48660;-88.47260;1018.70;-5.20;-8.30
300234066031190;2022;23;00;290.9583;290.8750;73.48660;-88.47260;1019.20;-5.40;-8.40
300234066034140;2022;00;00;290.0000;290.0000;85.48640;-20.02840;1004.00;0.40;-5.30
300234066034140;2022;01;00;290.0417;290.0000;85.48640;-20.02840;1003.80;0.40;-5.40
300234066034140;2022;02;00;290.0833;290.0000;85.48640;-20.02840;1003.80;0.40;-5.50
300234066034140;2022;03;00;290.1250;290.1250;85.48740;-20.12160;1003.70;0.30;-5.60
300234066034140;2022;04;00;290.1667;290.1250;85.48740;-20.12160;1004.00;0.30;-5.70
300234066034140;2022;05;00;290.2083;290.1250;85.48740;-20.12160;1003.60;0.30;-5.80
300234066034140;2022;06;00;290.2500;290.2500;85.49280;-20.26200;1003.80;0.30;-5.90
300234066034140;2022;07;00;290.2917;290.2500;85.49280;-20.26200;1004.00;0.30;-6.00
300234066034140;2022;08;00;290.3333;290.2500;85.49280;-20.26200;1004.00;0.30;-6.00
300234066034140;2022;09;00;290.3750;290.3750;85.50180;-20.36540;1003.40;0.30;-6.00
300234066034140;2022;10;00;290.4167;290.3750;85.50180;-20.36540;1003.60;0.30;-5.90
300234066034140;2022;11;00;290.4583;290.3750;85.50180;-20.36540;1002.80;0.30;-5.90
300234066034140;2022;12;00;290.5000;290.5000;85.50960;-20.46000;1002.30;0.30;-5.90
300234066034140;2022;13;00;290.5417;290.5000;85.50960;-20.46000;1001.50;0.30;-5.80
300234066034140;2022;14;00;290.5833;290.5000;85.50960;-20.46000;1001.20;0.30;-5.80
300234066034140;2022;15;00;290.6250;290.6250;85.51980;-20.54740;1000.30;0.30;-5.70
300234066034140;2022;16;00;290.6667;290.6250;85.51980;-20.54740;999.90;0.30;-5.60
300234066034140;2022;17;00;290.7083;290.6250;85.51980;-20.54740;999.80;0.30;-5.50
300234066034140;2022;18;00;290.7500;290.7500;85.52600;-20.51020;999.70;0.30;-5.40
300234066034140;2022;19;00;290.7917;290.7500;85.52600;-20.51020;1000.10;0.30;-5.30
300234066034140;2022;20;00;290.8333;290.7500;85.52600;-20.51020;1000.30;0.30;-5.20
300234066034140;2022;21;00;290.8750;290.8750;85.52500;-20.31820;1000.50;0.30;-5.20
300234066034140;2022;22;00;290.9167;290.8750;85.52500;-20.31820;1000.30;0.30;-5.20
300234066034140;2022;23;00;290.9583;290.8750;85.52500;-20.31820;999.70;0.30;-5.20
300234066036150;2022;00;00;290.0000;290.0000;70.54700;-103.10320;1026.50;-0.60;-9.30
300234066036150;2022;01;00;290.0417;290.0000;70.54700;-103.10320;1026.70;-0.60;-9.30
300234066036150;2022;02;00;290.0833;290.0000;70.54700;-103.10320;1026.80;-0.60;-8.30
300234066036150;2022;03;00;290.1250;290.1250;70.54700;-103.10320;1026.50;-0.60;-8.10
300234066036150;2022;04;00;290.1667;290.1250;70.54700;-103.10320;1026.40;-0.60;-8.50
300234066036150;2022;05;00;290.2083;290.1250;70.54700;-103.10320;1026.80;-0.60;-9.20
300234066036150;2022;06;00;290.2500;290.2500;70.54700;-103.10320;1026.80;-0.60;-9.30
300234066036150;2022;07;00;290.2917;290.2500;70.54700;-103.10320;1026.90;-0.60;-9.60
300234066036150;2022;08;00;290.3333;290.2500;70.54700;-103.10320;1026.90;-0.60;-9.70
300234066036150;2022;09;00;290.3750;290.3750;70.54700;-103.10320;1026.80;-0.60;-9.70
300234066036150;2022;10;00;290.4167;290.3750;70.54700;-103.10320;1026.60;-0.60;-8.60
300234066036150;2022;11;00;290.4583;290.3750;70.54700;-103.10320;1026.60;-0.60;-8.90
